OPENADMET_CANONICAL_SMILES,OPENADMET_INCHIKEY,Catalog ID,MW,OADMET_PRED_openadmet-chembl_OPENADMET_LOGAC50,OADMET_STD_openadmet-chembl_OPENADMET_LOGAC50
COC1CC(C2=NC(C3=CC=CN=C3)=CN2)N(C(=O)CN(C)C2=NC=NC3=C2N=CN3)C1,BBQBZDZDWUDQRY-UHFFFAOYSA-N,Z1549620403,433.468,5.056515609064684,
COCC1=NC(C(=O)NC2CCN(C3=CC=CC=C3OC)CC2)=CS1,IZAJPUPFAKFWRR-UHFFFAOYSA-N,Z955714234,361.46,4.934884454529534,
COC1=C(C(=O)NC2CCCCC2CO)C=CC=C1[N+](=O)[O-],VILLAKBBOMURQE-UHFFFAOYSA-N,Z1952492461,308.33,4.628739297870818,
CSC1CCN(C(=O)N[C@H]2CCO[C@@H]2C2=NC=CN2C2=CC=CC=C2)CC1,GNIYWIOQBNLLTP-ROUUACIJSA-N,Z2778027048,386.513,4.91160091383302,
COC(CS(=O)(=O)N1CCCC(C2=NNC=N2)C1)C(C)C,ZLARFCJOXDSJHB-UHFFFAOYSA-N,Z2435222968,316.421,4.948127318500351,
C=C(C)C1OCCC1CNC(=O)NC1CS(=O)(=O)C2=CC=CC=C21,RUVPZLYIFRKSKE-UHFFFAOYSA-N,Z1976656800,350.434,5.1730398234113935,
O=C(CN1CCN(CC(O)C2CC2)CC1)N1CCC2=CC=CC=C21,QOCLWIYOOQQJEY-UHFFFAOYSA-N,Z1208103774,329.437,4.694934042172916,
CC1(C(=O)O)CCCN1CC(=O)NC1=CC=C2OCCCOC2=C1,YZPHZUKKLWPKDD-UHFFFAOYSA-N,Z2722346353,334.368,4.643128355369843,
O[C@@H]1C[C@H]2CN(C3=CC=CC(N4C=NC5=CC=CC=C54)=N3)CCN2C1,OPMKTHYYYIXYPZ-LSDHHAIUSA-N,Z2973191210,335.404,4.933790352455245,
CS(=O)(=O)CC1=CC=C(C(=O)NCC2CCN(CC3=CC=CS3)CC2)O1,FQTOHOCJEYDRRG-UHFFFAOYSA-N,Z999773382,396.527,4.712022220672109,
O=C(CC(O)C1CC1)NCCC1=CC=C(C(F)(F)F)C=C1,REPZKEXQXBPWGX-UHFFFAOYSA-N,Z3071553244,301.305,5.147197895298968,
CC1=NN(CC2=CC=C(C(=O)N3CCN4N=CN=C4C3)C=C2)C(C)=C1,QUHHNRGHGDLDBI-UHFFFAOYSA-N,Z1721043018,336.392,5.01144583692428,
O=C(O)C1CC2CCCCC2N1C(=O)CCC1=NC=CS1,YZHGGXBTYQDKQP-UHFFFAOYSA-N,Z1238812185,308.398,4.911805500709654,
CN1CCCC(N2CC(NC(=O)C3=NN4C=CC=NC4=N3)C2)C1=O,DVHGUWWYNHWVCL-UHFFFAOYSA-N,Z9445824035,443.381,4.965447056075841,
CC1=CC=C(S(=O)(=O)CCC(=O)NC2CCCC2)C(C)=C1,SUGSUJQRHWRKSW-UHFFFAOYSA-N,Z798544160,309.425,5.338483427643771,
COC1=NSC(CN(C)C(=O)NC2=CN=C3C(=C2)C(C)=NN3C)=C1,YXBNHZDNDSOCGM-UHFFFAOYSA-N,Z3016333766,346.409,5.018582516728238,
COC1=NN(C)C=C1C(=O)N1CCCCC1CN1CCCC1=O,XLIKFJJAWLCFIL-UHFFFAOYSA-N,Z2855647839,320.388,4.816004432591253,
O=C(NCC1=CC=CC(CN2C=CN=C2)=C1)C1=CC=C2OC(=O)NC2=C1,XFNVKANPQXPLNM-UHFFFAOYSA-N,Z2109834434,348.356,5.71593918396716,
NS(=O)(=O)C1=CC=C2CCN(C(=O)CCN3C(=O)NC(=O)C4=CC=CC=C43)C2=C1,XUXFVMILLUBDFN-UHFFFAOYSA-N,Z1229846989,414.437,4.856341698097455,
CCC1=C(C(=O)NC2(CNC(=O)C3COC(C)C3)CCCC2)OC2=CC=CC=C12,NESSMDQKGOGVQK-UHFFFAOYSA-N,Z4034628587,398.496,4.924539651294085,
CN1N=CC2=C1N=C(NC1=CC=C(OC3CCCC3)C(F)=C1)NC2=O,JBUYSVCDKUEWGF-UHFFFAOYSA-N,Z1576886019,343.356,4.802881224193019,
CC1=C(C#N)C(N2CC(=O)NC(C)C2)=NC2=CC=CC=C12,DBZHAPWACRRVRA-UHFFFAOYSA-N,Z2273974311,280.325,5.086071987660599,
NS(=O)(=O)C1=CC2=C(C=C1Cl)N=CNS2(=O)=O,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Z1501480416,295.725,4.604393962638161,
CC1=CC=C(C2=NC(C)=C(C(=O)N3C4C=CCC3CC4)S2)O1,ZCZDVOSSGCOYLO-UHFFFAOYSA-N,Z1500830635,314.404,5.074061532654068,
CC(C)(C)OC(=O)N1CC2(CCCC2)CCC1CN1CCCN(C(N)=O)CC1,SYVJHMPDJJFDRK-UHFFFAOYSA-N,Z3068704667,394.552,5.113709421915382,
O=C(C1=CC(O)=CC=C1Cl)N1CCN(CC2=CC=CO2)CC1,OIWOSQRHYGPNLP-UHFFFAOYSA-N,Z2169143184,320.771,4.89462504387829,
O=C(O)C1=CC=CC=C1CN1C=C([C@H](O)C2=CC=CC=C2)N=N1,ZASRUAYAKMHXRL-MRXNPFEDSA-N,Z7335476392,309.32,4.8123026586415305,
OC1=CC=CC=C1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Z8173529772,94.111,5.21052247366343,
O=C(O)C1C2=CC=CC=C2CCN1C(=O)CN1C=CC(C(F)(F)F)=N1,GJIVZKBTZSPYLV-UHFFFAOYSA-N,Z852307860,353.297,4.642490973168868,
CCC1=CC=CC(C)=C1NS(=O)(=O)C1=CC=C(N(C)C(C)=O)C=C1,CBPBSQFUMLKHJL-UHFFFAOYSA-N,Z1265608583,346.446,5.138488811335929,
CCC(NC(CO)CC1=CC=C(F)C=C1)C1=CC=CC=C1F,PIYVGEPVPSFHHI-UHFFFAOYSA-N,Z1620999602,305.363,5.398888334184792,
CC1=NOC(C)=C1C(=O)NC1CCN(C2=CC=CC=C2C(F)(F)F)C1,RGOYPSLBXQDYGL-UHFFFAOYSA-N,Z1727195357,353.34,5.089832655410318,
N#CC1=CC=C2C(=C1)CCC2NCC1=CN=CC=C1C(F)(F)F,RNWWZFDLBJBLCN-UHFFFAOYSA-N,Z3360487029,317.309,5.262097631037244,
CO[C@@H]1CCOC[C@H]1NC(=O)CC1=NN(C2=CC=C(F)C=C2)C=C1,IWLRXZCSJALJCR-HZPDHXFCSA-N,Z2965105872,333.358,5.26349016155052,
CN1C=CN=C1CN1CCC(C(=O)NC2=NNC(C(F)(F)F)=C2)CC1,YFDSIICNMMCPDN-UHFFFAOYSA-N,Z1479808900,356.347,4.600585103422036,
COC(=O)C1=CC2=C(N3CC(C)C4=CC=C(OC)C=C43)N=CN=C2N1,CZKCFUSVKAUENE-UHFFFAOYSA-N,Z4216464146,338.361,5.221122451671574,
CC1=NN=NN1CC(=O)N(CC1=CC=C(F)C=C1)C1CCCCC1,ULJBTRKRHFTKCP-UHFFFAOYSA-N,Z1414110510,331.389,5.022987418527824,
CC1=NN(CC(F)(F)F)C(C(=O)NC2CC3CN(C(=O)OC(C)(C)C)CC3C2)=C1,YJGMZLPWFZBUKY-UHFFFAOYSA-N,Z4464308348,416.439,4.948659528786933,
O=C(NC1=CC=CC(OC2CCCC2)=C1)C1=CC(=O)NC2=C(Br)C=CC=C12,JEMYMLMQFHQPFR-UHFFFAOYSA-N,Z1347815743,427.292,5.345328347186626,
COC1=CC=C(C(=O)NCC2(C)CCCCO2)C=C1N1C=NN=N1,YHXUBANBAXUQAF-UHFFFAOYSA-N,Z2962140402,331.37,4.550547671953189,
CN1N=NC=C1NC(=O)NCCC1=CC=CC2=C1OCCO2,DSZCBVKQSSVRLT-UHFFFAOYSA-N,Z2951527321,303.317,4.57146367965986,
CC1=NC=CN1CCNC(=O)N1CCC(N2C=C3C=CC=CC3=N2)C1,MRFQHUOTKCWANT-UHFFFAOYSA-N,Z1636308587,338.408,5.040462272033001,
O=C(NCC1=CC=CC(Cl)=C1O)NC1CCC2(CC1)COC2,GQBNIASMSUKYEK-UHFFFAOYSA-N,Z2975964585,324.803,4.998854905415536,
CC1=CC=C(N(C)C(=O)C2=CC=C(C(=O)NC3CC3)C=C2)N=C1,BDSYKCIIEQYEIC-UHFFFAOYSA-N,Z2157540887,309.363,5.347028098403699,
C[C@@H](CNC(=O)CCC1=CN=CC2=CC=CC=C12)OC1=CC=C(Cl)C=C1,JERSGWYTALKMNY-HNNXBMFYSA-N,Z1864007762,368.857,6.085293083719567,
CC(C)(C)NS(=O)(=O)NC(=O)C(C)(C)C1=CC=CC(C#N)=C1,COSKONQOXHRMBA-UHFFFAOYSA-N,Z3357610693,323.412,4.727056717500403,
CC1=CC=CN=C1C(NC(=O)N1CC(=O)N(CC2CC2)C1)C(C)C,QMSXVUGYRCCFFR-UHFFFAOYSA-N,Z1923448989,330.425,4.864732407767151,
CC1=NOC=C1N1C(O)=C2CC3=CC=CC=C3CN2C1=O,KIHAOVMQOREDCS-UHFFFAOYSA-N,Z2983929072,283.283,4.816145409713748,
O=C(NCC1=CC=CC(CN2C=CN=C2)=C1)C1=CN2C=CC=CC2=N1,SXDCQGPXENGXSP-UHFFFAOYSA-N,Z403627468,331.372,5.466161596866729,
CN1N=CC=C1S(=O)(=O)NC(=O)C(F)(F)CC1=CC=CC=C1,IIHLQPNXFDEYSP-UHFFFAOYSA-N,Z1963002953,329.324,4.813534282275615,
O=C(NCC1=CC=C(C2CCC2)C=C1)N1CCN(C(=O)C2=CC=CO2)CC1,MSGZOSCMRKZOEH-UHFFFAOYSA-N,Z1856517404,367.442,5.078192260138793,
C[C@]1(C2=CC=CC=C2)C[C@H]1C(=O)N1CC[C@H](NC2=CC=NC=C2C#N)C1,PGIGWWAPHIEOSA-BBTUJRGHSA-N,Z4485895107,346.427,5.385023825751244,
COC(CSC1=NC2=CC=CC=C2C(=O)N1C)C1=CC=C(Cl)C=C1,OPPFQRUPYDGASZ-UHFFFAOYSA-N,Z2010153110,360.859,5.489965090763221,
COC(=O)C1=CC(S(=O)(=O)N2CCC[C@H]3C[C@]32CO)=CN=C1C,OBZVHYASIXKIOR-NHYWBVRUSA-N,Z3071559555,340.396,4.736388547548157,
O=C(C1CCC2=NC=NC=C2C1)N1CCN(C2=CC=CC(Cl)=C2)CC1,LEQSLZQFYHLUIU-UHFFFAOYSA-N,Z2453215991,356.85,5.207546404535971,
CC1=NNC(C)=C1CCCN1C(O)=C(CC2=CN(C(C)C)N=N2)NC1=O,DSEBFZOZUYELPS-UHFFFAOYSA-N,Z4946680079,359.427,4.560915070159611,
